Words,Count
great,522577
place,470484
stay,419798
clean,284682
apartment,271970
location,255277
host,211097
would,203204
nice,198980
room,154551
comfortable,153564
everything,143625
subway,141862
recommend,139773
good,139657
us,137163
easy,133241
definitely,132562
really,131021
close,130999
de,123467
perfect,114773
well,112852
time,111806
super,111010
